epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1424.76,1.18393,1.77074,1.09201,1,0.07856,0.4755,0.2398,1.30351,2.84712,1.27521,0.0006,0.0006,0.0006
2,3647.95,1.18602,1.02541,1.08219,0.3243,0.24399,0.27864,0.14772,1.45025,2.58169,1.46375,0.00115961,0.00115961,0.00115961
3,4967.06,1.1844,1.0522,1.1153,0.30459,0.29167,0.23647,0.11441,1.61887,2.84125,1.79161,0.00165784,0.00165784,0.00165784
4,5680.54,1.17553,0.9432,1.08928,0.54027,0.5,0.47901,0.27202,1.58135,2.03722,1.69487,0.001703,0.001703,0.001703
5,6361.28,1.18839,0.9601,1.11288,0.64134,0.475,0.49671,0.28931,1.53516,1.86911,1.5416,0.001604,0.001604,0.001604
6,7168.18,1.15303,0.886,1.08498,0.79001,0.64167,0.73661,0.41811,1.52257,1.55647,1.49588,0.001505,0.001505,0.001505
